  Tukey multiple comparisons of means
    95% family-wise confidence level

Fit: aov(formula = avg_nr_intake ~ order * hour, data = nr_data)

$order
        diff       lwr      upr     p adj
2-1 1.110615 0.5660423 1.655188 0.0001584

$hour
               diff          lwr         upr     p adj
2:10-2:1  -4.166667e-01  -6.04940654  5.21607321 1.0000000
1:11-2:1   2.557143e+00  -3.07559702  8.18988273 0.9974249
2:11-2:1   1.869048e+00  -3.76369226  7.50178750 0.9999976
1:12-2:1   5.828571e+00   0.19583155 11.46131131 0.0335008
2:12-2:1   5.773810e+00   0.14106965 11.40654940 0.0375291
1:13-2:1   8.004762e+00   2.37202203 13.63750178 0.0001944
2:13-2:1   1.350000e+01   7.86726012 19.13273988 0.0000000
1:14-2:1   1.204286e+01   6.41011727 17.67559702 0.0000000
2:14-2:1   1.509524e+01   9.46249822 20.72797797 0.0000000
1:15-2:1   1.153571e+01   5.90297441 17.16845416 0.0000000
2:15-2:1   1.441667e+01   8.78392679 20.04940654 0.0000000
1:16-2:1   1.065952e+01   5.02678393 16.29226369 0.0000002
2:16-2:1   1.410714e+01   8.47440298 19.73988273 0.0000000
1:17-2:1   9.021429e+00   3.38868869 14.65416845 0.0000142
2:17-2:1   1.233333e+01   6.70059346 17.96607321 0.0000000
1:18-2:1   7.178571e+00   1.54583155 12.81131131 0.0015290
2:18-2:1   9.500000e+00   3.86726012 15.13273988 0.0000041
1:19-2:1   4.366667e+00  -1.26607321  9.99940654 0.4059573
2:19-2:1   4.785714e+00  -0.84702559 10.41845416 0.2273468
1:20-2:1   2.954762e+00  -2.67797797  8.58750178 0.9756954
2:20-2:1   2.904762e+00  -2.72797797  8.53750178 0.9807490
1:21-2:1   2.271429e+00  -3.36131131  7.90416845 0.9997418
2:21-2:1   2.571429e+00  -3.06131131  8.20416845 0.9971598
1:22-2:1   2.971429e+00  -2.66131131  8.60416845 0.9738033
2:22-2:1   3.642857e+00  -1.98988273  9.27559702 0.7825882
1:23-2:1   5.771429e+00   0.13868869 11.40416845 0.0377139
2:23-2:1   6.452381e+00   0.81964108 12.08512083 0.0085396
2:2-1:2    1.533333e+00  -4.09940654  7.16607321 1.0000000
1:3-1:2    1.054762e+00  -4.57797797  6.68750178 1.0000000
2:3-1:2    2.354762e+00  -3.27797797  7.98750178 0.9994572
1:4-1:2    2.404762e-01  -5.39226369  5.87321607 1.0000000
2:4-1:2    1.926190e+00  -3.70654940  7.55893035 0.9999946
1:5-1:2   -1.204762e+00  -6.83750178  4.42797797 1.0000000
2:5-1:2    1.116667e+00  -4.51607321  6.74940654 1.0000000
1:6-1:2   -9.571429e-01  -6.58988273  4.67559702 1.0000000
2:6-1:2   -1.621429e+00  -7.25416845  4.01131131 1.0000000
1:7-1:2   -2.340476e+00  -7.97321607  3.29226369 0.9995199
2:7-1:2   -1.633333e+00  -7.26607321  3.99940654 0.9999999
1:8-1:2   -8.119048e-01  -6.44464464  4.82083512 1.0000000
2:8-1:2   -1.204762e+00  -6.83750178  4.42797797 1.0000000
1:9-1:2   -9.357143e-01  -6.56845416  4.69702559 1.0000000
2:9-1:2   -1.657143e+00  -7.28988273  3.97559702 0.9999999
1:10-1:2   5.857143e-01  -5.04702559  6.21845416 1.0000000
2:10-1:2  -9.190476e-01  -6.55178750  4.71369226 1.0000000
1:11-1:2   2.054762e+00  -3.57797797  7.68750178 0.9999732
2:11-1:2   1.366667e+00  -4.26607321  6.99940654 1.0000000
1:12-1:2   5.326190e+00  -0.30654940 10.95893035 0.0904489
2:12-1:2   5.271429e+00  -0.36131131 10.90416845 0.1000642
1:13-1:2   7.502381e+00   1.86964108 13.13512083 0.0006883
2:13-1:2   1.299762e+01   7.36487917 18.63035892 0.0000000
1:14-1:2   1.154048e+01   5.90773631 17.17321607 0.0000000
2:14-1:2   1.459286e+01   8.96011727 20.22559702 0.0000000
1:15-1:2   1.103333e+01   5.40059346 16.66607321 0.0000001
2:15-1:2   1.391429e+01   8.28154584 19.54702559 0.0000000
1:16-1:2   1.015714e+01   4.52440298 15.78988273 0.0000007
2:16-1:2   1.360476e+01   7.97202203 19.23750178 0.0000000
1:17-1:2   8.519048e+00   2.88630774 14.15178750 0.0000520
2:17-1:2   1.183095e+01   6.19821250 17.46369226 0.0000000
1:18-1:2   6.676190e+00   1.04345060 12.30893035 0.0050878
2:18-1:2   8.997619e+00   3.36487917 14.63035892 0.0000151
1:19-1:2   3.864286e+00  -1.76845416  9.49702559 0.6728138
2:19-1:2   4.283333e+00  -1.34940654  9.91607321 0.4481631
1:20-1:2   2.452381e+00  -3.18035892  8.08512083 0.9988015
2:20-1:2   2.402381e+00  -3.23035892  8.03512083 0.9991931
1:21-1:2   1.769048e+00  -3.86369226  7.40178750 0.9999995
2:21-1:2   2.069048e+00  -3.56369226  7.70178750 0.9999683
1:22-1:2   2.469048e+00  -3.16369226  8.10178750 0.9986388
2:22-1:2   3.140476e+00  -2.49226369  8.77321607 0.9478310
1:23-1:2   5.269048e+00  -0.36369226 10.90178750 0.1005011
2:23-1:2   5.950000e+00   0.31726012 11.58273988 0.0259378
1:3-2:2   -4.785714e-01  -6.11131131  5.15416845 1.0000000
2:3-2:2    8.214286e-01  -4.81131131  6.45416845 1.0000000
1:4-2:2   -1.292857e+00  -6.92559702  4.33988273 1.0000000
2:4-2:2    3.928571e-01  -5.23988273  6.02559702 1.0000000
1:5-2:2   -2.738095e+00  -8.37083512  2.89464464 0.9919586
2:5-2:2   -4.166667e-01  -6.04940654  5.21607321 1.0000000
1:6-2:2   -2.490476e+00  -8.12321607  3.14226369 0.9984018
2:6-2:2   -3.154762e+00  -8.78750178  2.47797797 0.9450123
1:7-2:2   -3.873810e+00  -9.50654940  1.75893035 0.6677919
2:7-2:2   -3.166667e+00  -8.79940654  2.46607321 0.9425832
1:8-2:2   -2.345238e+00  -7.97797797  3.28750178 0.9994998
2:8-2:2   -2.738095e+00  -8.37083512  2.89464464 0.9919586
1:9-2:2   -2.469048e+00  -8.10178750  3.16369226 0.9986388
2:9-2:2   -3.190476e+00  -8.82321607  2.44226369 0.9375032
1:10-2:2  -9.476190e-01  -6.58035892  4.68512083 1.0000000
2:10-2:2  -2.452381e+00  -8.08512083  3.18035892 0.9988015
1:11-2:2   5.214286e-01  -5.11131131  6.15416845 1.0000000
2:11-2:2  -1.666667e-01  -5.79940654  5.46607321 1.0000000
1:12-2:2   3.792857e+00  -1.83988273  9.42559702 0.7098413
2:12-2:2   3.738095e+00  -1.89464464  9.37083512 0.7372990
1:13-2:2   5.969048e+00   0.33630774 11.60178750 0.0249052
2:13-2:2   1.146429e+01   5.83154584 17.09702559 0.0000000
1:14-2:2   1.000714e+01   4.37440298 15.63988273 0.0000011
2:14-2:2   1.305952e+01   7.42678393 18.69226369 0.0000000
1:15-2:2   9.500000e+00   3.86726012 15.13273988 0.0000041
2:15-2:2   1.238095e+01   6.74821250 18.01369226 0.0000000
1:16-2:2   8.623810e+00   2.99106965 14.25654940 0.0000397
2:16-2:2   1.207143e+01   6.43868869 17.70416845 0.0000000
1:17-2:2   6.985714e+00   1.35297441 12.61845416 0.0024398
2:17-2:2   1.029762e+01   4.66487917 15.93035892 0.0000005
1:18-2:2   5.142857e+00  -0.48988273 10.77559702 0.1260482
2:18-2:2   7.464286e+00   1.83154584 13.09702559 0.0007567
1:19-2:2   2.330952e+00  -3.30178750  7.96369226 0.9995581
2:19-2:2   2.750000e+00  -2.88273988  8.38273988 0.9913963
1:20-2:2   9.190476e-01  -4.71369226  6.55178750 1.0000000
2:20-2:2   8.690476e-01  -4.76369226  6.50178750 1.0000000
1:21-2:2   2.357143e-01  -5.39702559  5.86845416 1.0000000
2:21-2:2   5.357143e-01  -5.09702559  6.16845416 1.0000000
1:22-2:2   9.357143e-01  -4.69702559  6.56845416 1.0000000
2:22-2:2   1.607143e+00  -4.02559702  7.23988273 1.0000000
1:23-2:2   3.735714e+00  -1.89702559  9.36845416 0.7384715
2:23-2:2   4.416667e+00  -1.21607321 10.04940654 0.3815214
2:3-1:3    1.300000e+00  -4.33273988  6.93273988 1.0000000
1:4-1:3   -8.142857e-01  -6.44702559  4.81845416 1.0000000
2:4-1:3    8.714286e-01  -4.76131131  6.50416845 1.0000000
1:5-1:3   -2.259524e+00  -7.89226369  3.37321607 0.9997690
2:5-1:3    6.190476e-02  -5.57083512  5.69464464 1.0000000
1:6-1:3   -2.011905e+00  -7.64464464  3.62083512 0.9999839
2:6-1:3   -2.676190e+00  -8.30893035  2.95654940 0.9944203
1:7-1:3   -3.395238e+00  -9.02797797  2.23750178 0.8810345
2:7-1:3   -2.688095e+00  -8.32083512  2.94464464 0.9940029
1:8-1:3   -1.866667e+00  -7.49940654  3.76607321 0.9999976
2:8-1:3   -2.259524e+00  -7.89226369  3.37321607 0.9997690
1:9-1:3   -1.990476e+00  -7.62321607  3.64226369 0.9999877
2:9-1:3   -2.711905e+00  -8.34464464  2.92083512 0.9930906
1:10-1:3  -4.690476e-01  -6.10178750  5.16369226 1.0000000
2:10-1:3  -1.973810e+00  -7.60654940  3.65893035 0.9999900
1:11-1:3   1.000000e+00  -4.63273988  6.63273988 1.0000000
2:11-1:3   3.119048e-01  -5.32083512  5.94464464 1.0000000
1:12-1:3   4.271429e+00  -1.36131131  9.90416845 0.4543257
2:12-1:3   4.216667e+00  -1.41607321  9.84940654 0.4830348
1:13-1:3   6.447619e+00   0.81487917 12.08035892 0.0086330
2:13-1:3   1.194286e+01   6.31011727 17.57559702 0.0000000
1:14-1:3   1.048571e+01   4.85297441 16.11845416 0.0000003
2:14-1:3   1.353810e+01   7.90535536 19.17083512 0.0000000
1:15-1:3   9.978571e+00   4.34583155 15.61131131 0.0000012
2:15-1:3   1.285952e+01   7.22678393 18.49226369 0.0000000
1:16-1:3   9.102381e+00   3.46964108 14.73512083 0.0000115
2:16-1:3   1.255000e+01   6.91726012 18.18273988 0.0000000
1:17-1:3   7.464286e+00   1.83154584 13.09702559 0.0007567
2:17-1:3   1.077619e+01   5.14345060 16.40893035 0.0000001
1:18-1:3   5.621429e+00  -0.01131131 11.25416845 0.0511449
2:18-1:3   7.942857e+00   2.31011727 13.57559702 0.0002275
1:19-1:3   2.809524e+00  -2.82321607  8.44226369 0.9880864
2:19-1:3   3.228571e+00  -2.40416845  8.86131131 0.9287479
1:20-1:3   1.397619e+00  -4.23512083  7.03035892 1.0000000
2:20-1:3   1.347619e+00  -4.28512083  6.98035892 1.0000000
1:21-1:3   7.142857e-01  -4.91845416  6.34702559 1.0000000
2:21-1:3   1.014286e+00  -4.61845416  6.64702559 1.0000000
1:22-1:3   1.414286e+00  -4.21845416  7.04702559 1.0000000
2:22-1:3   2.085714e+00  -3.54702559  7.71845416 0.9999617
1:23-1:3   4.214286e+00  -1.41845416  9.84702559 0.4842953
2:23-1:3   4.895238e+00  -0.73750178 10.52797797 0.1913647
1:4-2:3   -2.114286e+00  -7.74702559  3.51845416 0.9999473
2:4-2:3   -4.285714e-01  -6.06131131  5.20416845 1.0000000
1:5-2:3   -3.559524e+00  -9.19226369  2.07321607 0.8191204
2:5-2:3   -1.238095e+00  -6.87083512  4.39464464 1.0000000
1:6-2:3   -3.311905e+00  -8.94464464  2.32083512 0.9068272
2:6-2:3   -3.976190e+00  -9.60893035  1.65654940 0.6129321
1:7-2:3   -4.695238e+00 -10.32797797  0.93750178 0.2605104
2:7-2:3   -3.988095e+00  -9.62083512  1.64464464 0.6064804
1:8-2:3   -3.166667e+00  -8.79940654  2.46607321 0.9425832
2:8-2:3   -3.559524e+00  -9.19226369  2.07321607 0.8191204
1:9-2:3   -3.290476e+00  -8.92321607  2.34226369 0.9128319
2:9-2:3   -4.011905e+00  -9.64464464  1.62083512 0.5935534
1:10-2:3  -1.769048e+00  -7.40178750  3.86369226 0.9999995
2:10-2:3  -3.273810e+00  -8.90654940  2.35893035 0.9173253
1:11-2:3  -3.000000e-01  -5.93273988  5.33273988 1.0000000
2:11-2:3  -9.880952e-01  -6.62083512  4.64464464 1.0000000
1:12-2:3   2.971429e+00  -2.66131131  8.60416845 0.9738033
2:12-2:3   2.916667e+00  -2.71607321  8.54940654 0.9796272
1:13-2:3   5.147619e+00  -0.48512083 10.78035892 0.1249955
2:13-2:3   1.064286e+01   5.01011727 16.27559702 0.0000002
1:14-2:3   9.185714e+00   3.55297441 14.81845416 0.0000092
2:14-2:3   1.223810e+01   6.60535536 17.87083512 0.0000000
1:15-2:3   8.678571e+00   3.04583155 14.31131131 0.0000345
2:15-2:3   1.155952e+01   5.92678393 17.19226369 0.0000000
1:16-2:3   7.802381e+00   2.16964108 13.43512083 0.0003245
2:16-2:3   1.125000e+01   5.61726012 16.88273988 0.0000000
1:17-2:3   6.164286e+00   0.53154584 11.79702559 0.0163049
2:17-2:3   9.476190e+00   3.84345060 15.10893035 0.0000043
1:18-2:3   4.321429e+00  -1.31131131  9.95416845 0.4286568
2:18-2:3   6.642857e+00   1.01011727 12.27559702 0.0055000
1:19-2:3   1.509524e+00  -4.12321607  7.14226369 1.0000000
2:19-2:3   1.928571e+00  -3.70416845  7.56131131 0.9999945
1:20-2:3   9.761905e-02  -5.53512083  5.73035892 1.0000000
2:20-2:3   4.761905e-02  -5.58512083  5.68035892 1.0000000
1:21-2:3  -5.857143e-01  -6.21845416  5.04702559 1.0000000
2:21-2:3  -2.857143e-01  -5.91845416  5.34702559 1.0000000
1:22-2:3   1.142857e-01  -5.51845416  5.74702559 1.0000000
2:22-2:3   7.857143e-01  -4.84702559  6.41845416 1.0000000
1:23-2:3   2.914286e+00  -2.71845416  8.54702559 0.9798555
2:23-2:3   3.595238e+00  -2.03750178  9.22797797 0.8038509
2:4-1:4    1.685714e+00  -3.94702559  7.31845416 0.9999999
1:5-1:4   -1.445238e+00  -7.07797797  4.18750178 1.0000000
2:5-1:4    8.761905e-01  -4.75654940  6.50893035 1.0000000
1:6-1:4   -1.197619e+00  -6.83035892  4.43512083 1.0000000
2:6-1:4   -1.861905e+00  -7.49464464  3.77083512 0.9999978
1:7-1:4   -2.580952e+00  -8.21369226  3.05178750 0.9969706
2:7-1:4   -1.873810e+00  -7.50654940  3.75893035 0.9999974
1:8-1:4   -1.052381e+00  -6.68512083  4.58035892 1.0000000
2:8-1:4   -1.445238e+00  -7.07797797  4.18750178 1.0000000
1:9-1:4   -1.176190e+00  -6.80893035  4.45654940 1.0000000
2:9-1:4   -1.897619e+00  -7.53035892  3.73512083 0.9999964
1:10-1:4   3.452381e-01  -5.28750178  5.97797797 1.0000000
2:10-1:4  -1.159524e+00  -6.79226369  4.47321607 1.0000000
1:11-1:4   1.814286e+00  -3.81845416  7.44702559 0.9999989
2:11-1:4   1.126190e+00  -4.50654940  6.75893035 1.0000000
1:12-1:4   5.085714e+00  -0.54702559 10.71845416 0.1392518
2:12-1:4   5.030952e+00  -0.60178750 10.66369226 0.1529262
1:13-1:4   7.261905e+00   1.62916488 12.89464464 0.0012470
2:13-1:4   1.275714e+01   7.12440298 18.38988273 0.0000000
1:14-1:4   1.130000e+01   5.66726012 16.93273988 0.0000000
2:14-1:4   1.435238e+01   8.71964108 19.98512083 0.0000000
1:15-1:4   1.079286e+01   5.16011727 16.42559702 0.0000001
2:15-1:4   1.367381e+01   8.04106965 19.30654940 0.0000000
1:16-1:4   9.916667e+00   4.28392679 15.54940654 0.0000014
2:16-1:4   1.336429e+01   7.73154584 18.99702559 0.0000000
1:17-1:4   8.278571e+00   2.64583155 13.91131131 0.0000966
2:17-1:4   1.159048e+01   5.95773631 17.22321607 0.0000000
1:18-1:4   6.435714e+00   0.80297441 12.06845416 0.0088708
2:18-1:4   8.757143e+00   3.12440298 14.38988273 0.0000281
1:19-1:4   3.623810e+00  -2.00893035  9.25654940 0.7912127
2:19-1:4   4.042857e+00  -1.58988273  9.67559702 0.5767212
1:20-1:4   2.211905e+00  -3.42083512  7.84464464 0.9998542
2:20-1:4   2.161905e+00  -3.47083512  7.79464464 0.9999123
1:21-1:4   1.528571e+00  -4.10416845  7.16131131 1.0000000
2:21-1:4   1.828571e+00  -3.80416845  7.46131131 0.9999986
1:22-1:4   2.228571e+00  -3.40416845  7.86131131 0.9998283
2:22-1:4   2.900000e+00  -2.73273988  8.53273988 0.9811840
1:23-1:4   5.028571e+00  -0.60416845 10.66131131 0.1535440
2:23-1:4   5.709524e+00   0.07678393 11.34226369 0.0428149
1:5-2:4   -3.130952e+00  -8.76369226  2.50178750 0.9496525
2:5-2:4   -8.095238e-01  -6.44226369  4.82321607 1.0000000
1:6-2:4   -2.883333e+00  -8.51607321  2.74940654 0.9826466
2:6-2:4   -3.547619e+00  -9.18035892  2.08512083 0.8240746
1:7-2:4   -4.266667e+00  -9.89940654  1.36607321 0.4567990
2:7-2:4   -3.559524e+00  -9.19226369  2.07321607 0.8191204
1:8-2:4   -2.738095e+00  -8.37083512  2.89464464 0.9919586
2:8-2:4   -3.130952e+00  -8.76369226  2.50178750 0.9496525
1:9-2:4   -2.861905e+00  -8.49464464  2.77083512 0.9843946
2:9-2:4   -3.583333e+00  -9.21607321  2.04940654 0.8090073
1:10-2:4  -1.340476e+00  -6.97321607  4.29226369 1.0000000
2:10-2:4  -2.845238e+00  -8.47797797  2.78750178 0.9856557
1:11-2:4   1.285714e-01  -5.50416845  5.76131131 1.0000000
2:11-2:4  -5.595238e-01  -6.19226369  5.07321607 1.0000000
1:12-2:4   3.400000e+00  -2.23273988  9.03273988 0.8794437
2:12-2:4   3.345238e+00  -2.28750178  8.97797797 0.8969760
1:13-2:4   5.576190e+00  -0.05654940 11.20893035 0.0559608
2:13-2:4   1.107143e+01   5.43868869 16.70416845 0.0000001
1:14-2:4   9.614286e+00   3.98154584 15.24702559 0.0000030
2:14-2:4   1.266667e+01   7.03392679 18.29940654 0.0000000
1:15-2:4   9.107143e+00   3.47440298 14.73988273 0.0000113
2:15-2:4   1.198810e+01   6.35535536 17.62083512 0.0000000
1:16-2:4   8.230952e+00   2.59821250 13.86369226 0.0001091
2:16-2:4   1.167857e+01   6.04583155 17.31131131 0.0000000
1:17-2:4   6.592857e+00   0.96011727 12.22559702 0.0061787
2:17-2:4   9.904762e+00   4.27202203 15.53750178 0.0000014
1:18-2:4   4.750000e+00  -0.88273988 10.38273988 0.2400647
2:18-2:4   7.071429e+00   1.43868869 12.70416845 0.0019838
1:19-2:4   1.938095e+00  -3.69464464  7.57083512 0.9999937
2:19-2:4   2.357143e+00  -3.27559702  7.98988273 0.9994461
1:20-2:4   5.261905e-01  -5.10654940  6.15893035 1.0000000
2:20-2:4   4.761905e-01  -5.15654940  6.10893035 1.0000000
1:21-2:4  -1.571429e-01  -5.78988273  5.47559702 1.0000000
2:21-2:4   1.428571e-01  -5.48988273  5.77559702 1.0000000
1:22-2:4   5.428571e-01  -5.08988273  6.17559702 1.0000000
2:22-2:4   1.214286e+00  -4.41845416  6.84702559 1.0000000
1:23-2:4   3.342857e+00  -2.28988273  8.97559702 0.8977003
2:23-2:4   4.023810e+00  -1.60893035  9.65654940 0.5870816
2:5-1:5    2.321429e+00  -3.31131131  7.95416845 0.9995936
1:6-1:5    2.476190e-01  -5.38512083  5.88035892 1.0000000
2:6-1:5   -4.166667e-01  -6.04940654  5.21607321 1.0000000
1:7-1:5   -1.135714e+00  -6.76845416  4.49702559 1.0000000
2:7-1:5   -4.285714e-01  -6.06131131  5.20416845 1.0000000
1:8-1:5    3.928571e-01  -5.23988273  6.02559702 1.0000000
2:8-1:5    8.881784e-16  -5.63273988  5.63273988 1.0000000
1:9-1:5    2.690476e-01  -5.36369226  5.90178750 1.0000000
2:9-1:5   -4.523810e-01  -6.08512083  5.18035892 1.0000000
1:10-1:5   1.790476e+00  -3.84226369  7.42321607 0.9999992
2:10-1:5   2.857143e-01  -5.34702559  5.91845416 1.0000000
1:11-1:5   3.259524e+00  -2.37321607  8.89226369 0.9210541
2:11-1:5   2.571429e+00  -3.06131131  8.20416845 0.9971598
1:12-1:5   6.530952e+00   0.89821250 12.16369226 0.0071301
2:12-1:5   6.476190e+00   0.84345060 12.10893035 0.0080867
1:13-1:5   8.707143e+00   3.07440298 14.33988273 0.0000320
2:13-1:5   1.420238e+01   8.56964108 19.83512083 0.0000000
1:14-1:5   1.274524e+01   7.11249822 18.37797797 0.0000000
2:14-1:5   1.579762e+01  10.16487917 21.43035892 0.0000000
1:15-1:5   1.223810e+01   6.60535536 17.87083512 0.0000000
2:15-1:5   1.511905e+01   9.48630774 20.75178750 0.0000000
1:16-1:5   1.136190e+01   5.72916488 16.99464464 0.0000000
2:16-1:5   1.480952e+01   9.17678393 20.44226369 0.0000000
1:17-1:5   9.723810e+00   4.09106965 15.35654940 0.0000023
2:17-1:5   1.303571e+01   7.40297441 18.66845416 0.0000000
1:18-1:5   7.880952e+00   2.24821250 13.51369226 0.0002661
2:18-1:5   1.020238e+01   4.56964108 15.83512083 0.0000007
1:19-1:5   5.069048e+00  -0.56369226 10.70178750 0.1433058
2:19-1:5   5.488095e+00  -0.14464464 11.12083512 0.0665027
1:20-1:5   3.657143e+00  -1.97559702  9.28988273 0.7760193
2:20-1:5   3.607143e+00  -2.02559702  9.23988273 0.7986295
1:21-1:5   2.973810e+00  -2.65893035  8.60654940 0.9735241
2:21-1:5   3.273810e+00  -2.35893035  8.90654940 0.9173253
1:22-1:5   3.673810e+00  -1.95893035  9.30654940 0.7682504
2:22-1:5   4.345238e+00  -1.28750178  9.97797797 0.4166434
1:23-1:5   6.473810e+00   0.84106965 12.10654940 0.0081309
2:23-1:5   7.154762e+00   1.52202203 12.78750178 0.0016203
1:6-2:5   -2.073810e+00  -7.70654940  3.55893035 0.9999665
2:6-2:5   -2.738095e+00  -8.37083512  2.89464464 0.9919586
1:7-2:5   -3.457143e+00  -9.08988273  2.17559702 0.8593834
2:7-2:5   -2.750000e+00  -8.38273988  2.88273988 0.9913963
1:8-2:5   -1.928571e+00  -7.56131131  3.70416845 0.9999945
2:8-2:5   -2.321429e+00  -7.95416845  3.31131131 0.9995936
1:9-2:5   -2.052381e+00  -7.68512083  3.58035892 0.9999739
2:9-2:5   -2.773810e+00  -8.40654940  2.85893035 0.9901758
1:10-2:5  -5.309524e-01  -6.16369226  5.10178750 1.0000000
2:10-2:5  -2.035714e+00  -7.66845416  3.59702559 0.9999786
1:11-2:5   9.380952e-01  -4.69464464  6.57083512 1.0000000
2:11-2:5   2.500000e-01  -5.38273988  5.88273988 1.0000000
1:12-2:5   4.209524e+00  -1.42321607  9.84226369 0.4868190
2:12-2:5   4.154762e+00  -1.47797797  9.78750178 0.5160773
1:13-2:5   6.385714e+00   0.75297441 12.01845416 0.0099392
2:13-2:5   1.188095e+01   6.24821250 17.51369226 0.0000000
1:14-2:5   1.042381e+01   4.79106965 16.05654940 0.0000004
2:14-2:5   1.347619e+01   7.84345060 19.10893035 0.0000000
1:15-2:5   9.916667e+00   4.28392679 15.54940654 0.0000014
2:15-2:5   1.279762e+01   7.16487917 18.43035892 0.0000000
1:16-2:5   9.040476e+00   3.40773631 14.67321607 0.0000135
2:16-2:5   1.248810e+01   6.85535536 18.12083512 0.0000000
1:17-2:5   7.402381e+00   1.76964108 13.03512083 0.0008821
2:17-2:5   1.071429e+01   5.08154584 16.34702559 0.0000002
1:18-2:5   5.559524e+00  -0.07321607 11.19226369 0.0578339
2:18-2:5   7.880952e+00   2.24821250 13.51369226 0.0002661
1:19-2:5   2.747619e+00  -2.88512083  8.38035892 0.9915113
2:19-2:5   3.166667e+00  -2.46607321  8.79940654 0.9425832
1:20-2:5   1.335714e+00  -4.29702559  6.96845416 1.0000000
2:20-2:5   1.285714e+00  -4.34702559  6.91845416 1.0000000
1:21-2:5   6.523810e-01  -4.98035892  6.28512083 1.0000000
2:21-2:5   9.523810e-01  -4.68035892  6.58512083 1.0000000
1:22-2:5   1.352381e+00  -4.28035892  6.98512083 1.0000000
2:22-2:5   2.023810e+00  -3.60893035  7.65654940 0.9999814
1:23-2:5   4.152381e+00  -1.48035892  9.78512083 0.5173580
2:23-2:5   4.833333e+00  -0.79940654 10.46607321 0.2111455
2:6-1:6   -6.642857e-01  -6.29702559  4.96845416 1.0000000
1:7-1:6   -1.383333e+00  -7.01607321  4.24940654 1.0000000
2:7-1:6   -6.761905e-01  -6.30893035  4.95654940 1.0000000
1:8-1:6    1.452381e-01  -5.48750178  5.77797797 1.0000000
2:8-1:6   -2.476190e-01  -5.88035892  5.38512083 1.0000000
1:9-1:6    2.142857e-02  -5.61131131  5.65416845 1.0000000
2:9-1:6   -7.000000e-01  -6.33273988  4.93273988 1.0000000
1:10-1:6   1.542857e+00  -4.08988273  7.17559702 1.0000000
2:10-1:6   3.809524e-02  -5.59464464  5.67083512 1.0000000
1:11-1:6   3.011905e+00  -2.62083512  8.64464464 0.9687441
2:11-1:6   2.323810e+00  -3.30893035  7.95654940 0.9995850
1:12-1:6   6.283333e+00   0.65059346 11.91607321 0.0125177
2:12-1:6   6.228571e+00   0.59583155 11.86131131 0.0141437
1:13-1:6   8.459524e+00   2.82678393 14.09226369 0.0000607
2:13-1:6   1.395476e+01   8.32202203 19.58750178 0.0000000
1:14-1:6   1.249762e+01   6.86487917 18.13035892 0.0000000
2:14-1:6   1.555000e+01   9.91726012 21.18273988 0.0000000
1:15-1:6   1.199048e+01   6.35773631 17.62321607 0.0000000
2:15-1:6   1.487143e+01   9.23868869 20.50416845 0.0000000
1:16-1:6   1.111429e+01   5.48154584 16.74702559 0.0000001
2:16-1:6   1.456190e+01   8.92916488 20.19464464 0.0000000
1:17-1:6   9.476190e+00   3.84345060 15.10893035 0.0000043
2:17-1:6   1.278810e+01   7.15535536 18.42083512 0.0000000
1:18-1:6   7.633333e+00   2.00059346 13.26607321 0.0004964
2:18-1:6   9.954762e+00   4.32202203 15.58750178 0.0000012
1:19-1:6   4.821429e+00  -0.81131131 10.45416845 0.2151151
2:19-1:6   5.240476e+00  -0.39226369 10.87321607 0.1058701
1:20-1:6   3.409524e+00  -2.22321607  9.04226369 0.8762246
2:20-1:6   3.359524e+00  -2.27321607  8.99226369 0.8925637
1:21-1:6   2.726190e+00  -2.90654940  8.35893035 0.9924906
2:21-1:6   3.026190e+00  -2.60654940  8.65893035 0.9667946
1:22-1:6   3.426190e+00  -2.20654940  9.05893035 0.8704708
2:22-1:6   4.097619e+00  -1.53512083  9.73035892 0.5469574
1:23-1:6   6.226190e+00   0.59345060 11.85893035 0.0142187
2:23-1:6   6.907143e+00   1.27440298 12.53988273 0.0029457
1:7-2:6   -7.190476e-01  -6.35178750  4.91369226 1.0000000
2:7-2:6   -1.190476e-02  -5.64464464  5.62083512 1.0000000
1:8-2:6    8.095238e-01  -4.82321607  6.44226369 1.0000000
2:8-2:6    4.166667e-01  -5.21607321  6.04940654 1.0000000
1:9-2:6    6.857143e-01  -4.94702559  6.31845416 1.0000000
2:9-2:6   -3.571429e-02  -5.66845416  5.59702559 1.0000000
1:10-2:6   2.207143e+00  -3.42559702  7.83988273 0.9998610
2:10-2:6   7.023810e-01  -4.93035892  6.33512083 1.0000000
1:11-2:6   3.676190e+00  -1.95654940  9.30893035 0.7671315
2:11-2:6   2.988095e+00  -2.64464464  8.62083512 0.9718014
1:12-2:6   6.947619e+00   1.31487917 12.58035892 0.0026736
2:12-2:6   6.892857e+00   1.26011727 12.52559702 0.0030479
1:13-2:6   9.123810e+00   3.49106965 14.75654940 0.0000109
2:13-2:6   1.461905e+01   8.98630774 20.25178750 0.0000000
1:14-2:6   1.316190e+01   7.52916488 18.79464464 0.0000000
2:14-2:6   1.621429e+01  10.58154584 21.84702559 0.0000000
1:15-2:6   1.265476e+01   7.02202203 18.28750178 0.0000000
2:15-2:6   1.553571e+01   9.90297441 21.16845416 0.0000000
1:16-2:6   1.177857e+01   6.14583155 17.41131131 0.0000000
