  Tukey multiple comparisons of means
    95% family-wise confidence level

Fit: aov(formula = avg_nr_intake ~ order * hour, data = nr_data)

$order
        diff       lwr      upr     p adj
2-1 1.110615 0.5660423 1.655188 0.0001584

$hour
               diff          lwr         upr     p adj
6-5    -1.245238095  -4.86162559  2.37114940 0.9994770
7-5    -1.942857143  -5.55924463  1.67353035 0.9065004
8-5    -0.964285714  -4.58067321  2.65210178 0.9999918
9-5    -1.252380952  -4.86876844  2.36400654 0.9994309
10-5   -0.122619048  -3.73900654  3.49376844 1.0000000
11-5    1.754761905  -1.86162559  5.37114940 0.9627654
12-5    5.342857143   1.72646965  8.95924463 0.0001684
13-5   10.294047619   6.67766013 13.91043511 0.0000000
14-5   13.110714286   9.49432679 16.72710178 0.0000000
15-5   12.517857143   8.90146965 16.13424463 0.0000000
16-5   11.925000000   8.30861251 15.54138749 0.0000000
17-5   10.219047619   6.60266013 13.83543511 0.0000000
18-5    7.880952381   4.26456489 11.49733987 0.0000000
19-5    4.117857143   0.50146965  7.73424463 0.0111597
20-5    2.471428571  -1.14495892  6.08781606 0.5769355
21-5    1.963095238  -1.65329225  5.57948273 0.8982815
22-5    2.848809524  -0.76757797  6.46519702 0.3137247
23-5    5.653571429   2.03718394  9.26995892 0.0000544
7-6    -0.697619048  -4.31400654  2.91876844 1.0000000
8-6     0.280952381  -3.33543511  3.89733987 1.0000000
9-6    -0.007142857  -3.62353035  3.60924463 1.0000000
10-6    1.122619048  -2.49376844  4.73900654 0.9998943
11-6    3.000000000  -0.61638749  6.61638749 0.2312447
12-6    6.588095238   2.97170775 10.20448273 0.0000017
13-6   11.539285714   7.92289822 15.15567321 0.0000000
14-6   14.355952381  10.73956489 17.97233987 0.0000000
15-6   13.763095238  10.14670775 17.37948273 0.0000000
16-6   13.170238095   9.55385060 16.78662559 0.0000000
17-6   11.464285714   7.84789822 15.08067321 0.0000000
18-6    9.126190476   5.50980298 12.74257797 0.0000000
19-6    5.363095238   1.74670775  8.97948273 0.0001565
20-6    3.716666667   0.10027918  7.33305416 0.0376067
21-6    3.208333333  -0.40805416  6.82472082 0.1445235
22-6    4.094047619   0.47766013  7.71043511 0.0120297
23-6    6.898809524   3.28242203 10.51519702 0.0000005
8-7     0.978571429  -2.63781606  4.59495892 0.9999894
9-7     0.690476190  -2.92591130  4.30686368 1.0000000
10-7    1.820238095  -1.79614940  5.43662559 0.9471317
11-7    3.697619048   0.08123156  7.31400654 0.0397230
12-7    7.285714286   3.66932679 10.90210178 0.0000001
13-7   12.236904762   8.62051727 15.85329225 0.0000000
14-7   15.053571429  11.43718394 18.66995892 0.0000000
15-7   14.460714286  10.84432679 18.07710178 0.0000000
16-7   13.867857143  10.25146965 17.48424463 0.0000000
17-7   12.161904762   8.54551727 15.77829225 0.0000000
18-7    9.823809524   6.20742203 13.44019702 0.0000000
19-7    6.060714286   2.44432679  9.67710178 0.0000122
20-7    4.414285714   0.79789822  8.03067321 0.0042702
21-7    3.905952381   0.28956489  7.52233987 0.0214968
22-7    4.791666667   1.17527918  8.40805416 0.0011863
23-7    7.596428571   3.98004108 11.21281606 0.0000000
9-8    -0.288095238  -3.90448273  3.32829225 1.0000000
10-8    0.841666667  -2.77472082  4.45805416 0.9999993
11-8    2.719047619  -0.89733987  6.33543511 0.3968848
12-8    6.307142857   2.69075537  9.92353035 0.0000049
13-8   11.258333333   7.64194584 14.87472082 0.0000000
14-8   14.075000000  10.45861251 17.69138749 0.0000000
15-8   13.482142857   9.86575537 17.09853035 0.0000000
16-8   12.889285714   9.27289822 16.50567321 0.0000000
17-8   11.183333333   7.56694584 14.79972082 0.0000000
18-8    8.845238095   5.22885060 12.46162559 0.0000000
19-8    5.082142857   1.46575537  8.69853035 0.0004281
20-8    3.435714286  -0.18067321  7.05210178 0.0816694
21-8    2.927380952  -0.68900654  6.54376844 0.2688094
22-8    3.813095238   0.19670775  7.42948273 0.0283783
23-8    6.617857143   3.00146965 10.23424463 0.0000015
10-9    1.129761905  -2.48662559  4.74614940 0.9998830
11-9    3.007142857  -0.60924463  6.62353035 0.2277578
12-9    6.595238095   2.97885060 10.21162559 0.0000017
13-9   11.546428571   7.93004108 15.16281606 0.0000000
14-9   14.363095238  10.74670775 17.97948273 0.0000000
15-9   13.770238095  10.15385060 17.38662559 0.0000000
16-9   13.177380952   9.56099346 16.79376844 0.0000000
17-9   11.471428571   7.85504108 15.08781606 0.0000000
18-9    9.133333333   5.51694584 12.74972082 0.0000000
19-9    5.370238095   1.75385060  8.98662559 0.0001525
20-9    3.723809524   0.10742203  7.34019702 0.0368397
21-9    3.215476190  -0.40091130  6.83186368 0.1420791
22-9    4.101190476   0.48480298  7.71757797 0.0117622
23-9    6.905952381   3.28956489 10.52233987 0.0000005
11-10   1.877380952  -1.73900654  5.49376844 0.9301219
12-10   5.465476190   1.84908870  9.08186368 0.0001080
13-10  10.416666667   6.80027918 14.03305416 0.0000000
14-10  13.233333333   9.61694584 16.84972082 0.0000000
15-10  12.640476190   9.02408870 16.25686368 0.0000000
16-10  12.047619048   8.43123156 15.66400654 0.0000000
17-10  10.341666667   6.72527918 13.95805416 0.0000000
18-10   8.003571429   4.38718394 11.61995892 0.0000000
19-10   4.240476190   0.62408870  7.85686368 0.0075425
20-10   2.594047619  -1.02233987  6.21043511 0.4854893
21-10   2.085714286  -1.53067321  5.70210178 0.8392736
22-10   2.971428571  -0.64495892  6.58781606 0.2455653
23-10   5.776190476   2.15980298  9.39257797 0.0000347
12-11   3.588095238  -0.02829225  7.20448273 0.0540999
13-11   8.539285714   4.92289822 12.15567321 0.0000000
14-11  11.355952381   7.73956489 14.97233987 0.0000000
15-11  10.763095238   7.14670775 14.37948273 0.0000000
16-11  10.170238095   6.55385060 13.78662559 0.0000000
17-11   8.464285714   4.84789822 12.08067321 0.0000000
18-11   6.126190476   2.50980298  9.74257797 0.0000096
19-11   2.363095238  -1.25329225  5.97948273 0.6577407
20-11   0.716666667  -2.89972082  4.33305416 1.0000000
21-11   0.208333333  -3.40805416  3.82472082 1.0000000
22-11   1.094047619  -2.52233987  4.71043511 0.9999303
23-11   3.898809524   0.28242203  7.51519702 0.0219658
13-12   4.951190476   1.33480298  8.56757797 0.0006799
14-12   7.767857143   4.15146965 11.38424463 0.0000000
15-12   7.175000000   3.55861251 10.79138749 0.0000002
16-12   6.582142857   2.96575537 10.19853035 0.0000018
17-12   4.876190476   1.25980298  8.49257797 0.0008842
18-12   2.538095238  -1.07829225  6.15448273 0.5269212
19-12  -1.225000000  -4.84138749  2.39138749 0.9995903
20-12  -2.871428571  -6.48781606  0.74495892 0.3003496
21-12  -3.379761905  -6.99614940  0.23662559 0.0944659
22-12  -2.494047619  -6.11043511  1.12233987 0.5599303
23-12   0.310714286  -3.30567321  3.92710178 1.0000000
14-13   2.816666667  -0.79972082  6.43305416 0.3333301
15-13   2.223809524  -1.39257797  5.84019702 0.7555917
16-13   1.630952381  -1.98543511  5.24733987 0.9826557
17-13  -0.075000000  -3.69138749  3.54138749 1.0000000
18-13  -2.413095238  -6.02948273  1.20329225 0.6206904
19-13  -6.176190476  -9.79257797 -2.55980298 0.0000079
20-13  -7.822619048 -11.43900654 -4.20623156 0.0000000
21-13  -8.330952381 -11.94733987 -4.71456489 0.0000000
22-13  -7.445238095 -11.06162559 -3.82885060 0.0000001
23-13  -4.640476190  -8.25686368 -1.02408870 0.0019951
15-14  -0.592857143  -4.20924463  3.02353035 1.0000000
16-14  -1.185714286  -4.80210178  2.43067321 0.9997504
17-14  -2.891666667  -6.50805416  0.72472082 0.2886847
18-14  -5.229761905  -8.84614940 -1.61337441 0.0002529
19-14  -8.992857143 -12.60924463 -5.37646965 0.0000000
